,time,device,location,b1dw,b1uw,b2dw,b2uw,b3dw,b3uw,b4dw,b4uw,b5dw,b5uw,b6dw,b6uw,b7dw,b7uw,lwdw,lwuw,lfw,p,pardw,paruw,rh,swdw,swuw,s_dw,s_uw,tabove,tair,tbelow,tdew,lat,long,precip,prate,create_time,slp,precip_version,precip_classifier_version,ea,mint,maxt,wind_speed,wind_speed_min,wind_speed_max,wind_heading,wind_direction,etc,et,rh_at_maxt,vpd,max_tdew,min_rh,low_quality,sample_pct,et_version,update_time
258,2021-05-31 18:00:00+00:00,C005252,5fda36c5aaffa700101d3179,1.0405128,0.10317895,1.3886741,0.14114544,1.2522653,0.13852996,1.1513332,0.1284274,0.88093686,0.10790684,0.74878067,0.09628277,0.39875335,0.05251761,,-455.15897,0.0,98.675,1586.1196,-208.70396,0.43908334,949.7318,-107.60851,,,,19.374693,26.120947,6.7786174,43.07076,-89.40684,0.0,,2021-05-31 18:03:51.224153+00:00,101.78998875875148,20200121_1,,0.9873062389182249,18.839132,19.87635,,,,,,,0.67583334,0.4458,1.261590532553292,7.4565797,0.4265,False,1.0,20210128_1,
259,2021-05-31 19:00:00+00:00,C005252,5fda36c5aaffa700101d3179,1.1976409,0.10983863,1.6212765,0.15191092,1.4235305,0.14885275,1.3386089,0.13853061,1.0327213,0.116782516,0.8752259,0.10376821,0.4610134,0.056278292,,-463.477,0.0,98.638336,1852.9954,-224.46782,0.41345835,1109.5309,-115.73641,,,,19.671555,27.482117,6.1755056,43.07076,-89.40684,0.0,,2021-05-31 19:04:02.085521+00:00,101.74896112767306,20200121_1,,0.9471422755162132,19.088135,20.462795,,,,,,,0.614,0.4108,1.343877471576665,6.79337,0.4062,False,1.0,20210128_1,
260,2021-05-31 20:00:00+00:00,C005252,5fda36c5aaffa700101d3179,1.0937259,0.096929155,1.4894146,0.13383703,1.2501563,0.13116154,1.2180979,0.121871315,0.9533713,0.103696994,0.80926794,0.092292406,0.4229935,0.049515206,,-462.65408,0.0,98.59917,1712.0454,-197.87602,0.423075,1025.1333,-102.02558,,,,20.096308,27.34001,6.890324,43.07076,-89.40684,0.0,,2021-05-31 20:04:09.332522+00:00,101.7039871950876,20200121_1,,0.9949259723360027,19.538397,21.113434,,,,,,,0.6,0.4107,1.3574394107101828,7.373236,0.4107,False,1.0,20210128_1,
261,2021-05-31 21:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.85787344,0.07856041,1.1635938,0.10786002,0.94536835,0.10681711,0.9443058,0.0989167,0.75104487,0.083838694,0.6468147,0.07567678,0.33646187,0.040240496,,-452.708,0.0,98.558334,1361.582,-160.93715,0.4354,815.28394,-82.97977,,,,20.374825,25.711405,7.557384,43.07076,-89.40684,0.0,,2021-05-31 21:04:28.032507+00:00,101.65887437095716,20200121_1,,1.0416887990386963,19.654379,20.907305,,,,,,,0.5380833,0.441,1.3511800249248107,8.2309265,0.413,False,1.0,20210128_1,
262,2021-05-31 22:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.57118547,0.059689425,0.76128644,0.08204907,0.65342605,0.08292901,0.625337,0.07643509,0.49600282,0.0635139,0.43236783,0.058722865,0.22651729,0.030655365,,-435.98102,0.0,98.55167,939.19916,-124.58072,0.44359165,562.3708,-64.23426,,,,20.36271,22.917025,7.823577,43.07076,-89.40684,0.0,,2021-05-31 22:04:36.789729+00:00,101.65212372477798,20200121_1,,1.0604121852856745,20.002048,20.525667,,,,,,,0.35508335,0.4402,1.3301979109404194,8.048953,0.4382,False,1.0,20210128_1,
263,2021-05-31 23:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.2791281,0.038016733,0.37064773,0.053217903,0.35883516,0.05490184,0.3240448,0.050594755,0.22759752,0.041690137,0.2102001,0.039554156,0.10353954,0.01978743,,-420.2923,0.0,98.534164,418.27356,-82.81735,0.44073334,250.45255,-42.700924,,,,20.010805,20.221052,7.410409,43.07076,-89.40684,0.0,,2021-05-31 23:04:51.390467+00:00,101.63785715202596,20200121_1,,1.0313075133546599,19.171158,20.545897,,,,,,,0.20325,0.4426,1.30834787402523,8.087113,0.4342,False,1.0,20210128_1,
264,2021-06-01 00:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.103933744,0.015320654,0.1276294,0.022663767,0.12639605,0.023674717,0.10688925,0.02275985,0.07937626,0.020983726,0.077080585,0.021163894,0.033431534,0.00921342,,-411.43405,0.0,98.511665,138.92297,-40.960922,0.46716666,83.183876,-21.119598,,,,20.048672,18.662228,8.296741,43.07076,-89.40684,0.0,,2021-06-01 00:05:09.153758+00:00,101.6142377910006,20200121_1,,1.0956096350912816,19.544054,20.446533,,,,,,,0.06858333,0.4874,1.2492060949245134,9.289454,0.4528,False,1.0,20210128_1,
265,2021-06-01 01:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.013071498,0.0026523203,0.013193895,0.0022360107,0.012073688,0.0024070633,0.008670845,0.0019756232,0.0065378062,0.0019895893,0.006560346,0.0028008632,0.0030276228,0.0009314461,,-400.65833,0.0,98.596664,12.213723,-3.7615368,0.5333,7.3132954,-1.9394618,,,,18.966173,16.728722,9.248052,43.07076,-89.40684,0.0,,2021-06-01 01:04:58.945155+00:00,101.71361328694572,20200121_1,,1.1680742874961223,17.9884,20.120712,,,,,,,0.036333334,0.4957,1.0251241180979203,9.644497,0.4957,False,1.0,20210128_1,
266,2021-06-01 02:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.0017550156,0.0016280756,0.0012468022,0.00074595865,0.00183552,0.0010797986,0.00096114626,0.00074237015,0.0011403653,0.00071414525,0.0021460142,0.00160166,0.0006418984,0.00043135547,,-391.17242,0.0,98.645,1.4796627,-1.2983392,0.63655,0.8859878,-0.66942835,,,,17.345152,15.000236,10.359997,43.07076,-89.40684,0.0,,2021-06-01 02:04:36.445540+00:00,101.78114374789142,20200121_1,,1.2589501413115525,16.8097,18.27686,,,,,,,0.027083334,0.5753,0.7214170470481948,10.982839,0.5753,False,1.0,20210128_1,
267,2021-06-01 03:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.001719834,0.0016033467,0.0011860727,0.00072078744,0.0017151715,0.0010251424,0.00094146916,0.00073189253,0.0010825126,0.00069105456,0.0021936127,0.0016632257,0.000621187,0.0004259629,,-382.80963,0.0,98.675,1.4210335,-1.2766635,0.71520835,0.8508821,-0.6582523,,,,16.071976,13.446758,10.912076,43.07076,-89.40684,0.0,,2021-06-01 03:05:14.473735+00:00,101.82612214112349,20200121_1,,1.3056786557769395,15.632653,16.63308,,,,,,,0.014583333,0.69,0.5205151688947155,11.098198,0.69,False,1.0,20210128_1,
268,2021-06-01 04:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.0017160189,0.00158717,0.0011439375,0.0006823743,0.0017660408,0.0010236904,0.00089824555,0.0007260054,0.0010735374,0.00067440985,0.002067013,0.0015949163,0.0006575658,0.00043969,,-377.50876,0.0,98.67727,1.3957275,-1.17977,0.75277275,0.8357294,-0.6082936,,,,15.178766,12.450973,10.821622,43.07076,-89.40684,0.0,,2021-06-01 04:05:57.793314+00:00,101.83838373489257,20200121_1,,1.2978452844722377,14.752199,15.729764,,,,,,,0.007,0.7352,0.4266731601665113,11.080642,0.7352,False,0.92,20210128_1,
269,2021-06-01 05:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.001713877,0.0014499059,0.001090119,0.00064171525,0.0017331936,0.000996242,0.000882423,0.0006882171,0.0009724975,0.0006590866,0.0020577714,0.0015564858,0.00061888335,0.0004165336,,-374.68298,0.0,98.73,1.3624488,-1.1403482,0.771775,0.81580293,-0.5879675,,,,14.946513,11.914696,10.973546,43.07076,-89.40684,0.0,,2021-06-01 05:05:51.641798+00:00,101.89538794772896,20200121_1,,1.3110260405121021,14.634247,15.212891,,,,,,,0.009833333,0.7668,0.38773488800749917,11.17292,0.7668,False,1.0,20210128_1,
270,2021-06-01 06:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.0016083057,0.0015093184,0.0010549965,0.0006362998,0.0017633218,0.0009930098,0.0008988156,0.00068297033,0.00094355794,0.0006235451,0.0019830666,0.001576989,0.0006280873,0.0003787857,,-371.26712,0.0,98.706665,1.386874,-1.1155417,0.79608333,0.8304281,-0.57517725,,,,14.48622,11.26265,10.991852,43.07076,-89.40684,0.0,,2021-06-01 06:05:05.969151+00:00,101.87645101184104,20200121_1,,1.3126371692219512,14.33944,14.756064,,,,,,,0.008333334,0.7817,0.336356051629824,11.182651,0.7806,False,1.0,20210128_1,
271,2021-06-01 07:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.0016434873,0.0014301318,0.0011093388,0.0006039379,0.0016730194,0.0010187217,0.00089223165,0.0006847272,0.0009290816,0.0006182252,0.0019423296,0.0014620253,0.0006373017,0.0004003498,,-369.6169,0.0,98.67667,1.3624488,-1.134143,0.83335835,0.81580293,-0.5847682,,,,13.896648,10.945739,11.103947,43.07076,-89.40684,0.0,,2021-06-01 07:05:50.852892+00:00,101.85210223782963,20200121_1,,1.3224061784456873,13.373547,14.3055525,,,,,,,0.0051666666,0.813,0.2649301910879273,11.206606,0.813,False,1.0,20210128_1,
272,2021-06-01 08:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.0015672205,0.0014548833,0.0010230169,0.0006021546,0.0016549699,0.0009190917,0.0008660304,0.00065153744,0.00088563934,0.00058267557,0.0019490984,0.0015194977,0.0006212184,0.00041114105,,-364.354,1.0,98.675,1.3429133,-1.1372315,0.884125,0.80410546,-0.5863606,,,,12.661521,9.929079,10.779648,43.07076,-89.40684,0.0,,2021-06-01 08:05:29.905587+00:00,101.86432479661416,20200121_1,,1.294191185272838,12.243747,13.23334,,,,,,,0.003,0.8651,0.1701124775555665,11.018185,0.861,False,1.0,20210128_1,
273,2021-06-01 09:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.0016493641,0.001484612,0.0010613692,0.00062192674,0.0016008213,0.0009416006,0.00086932984,0.0006463145,0.0008711762,0.00062178256,0.0019151613,0.0014497085,0.00058897847,0.00039360757,,-362.94397,1.0,98.69334,1.3477805,-1.1031456,0.9128583,0.8070198,-0.5687858,,,,12.207279,9.655073,10.813595,43.07076,-89.40684,0.0,,2021-06-01 09:06:09.876866+00:00,101.88840618779385,20200121_1,,1.2971886985921046,11.998501,12.372054,,,,,,,0.003,0.9179,0.1237868003064212,11.059614,0.9065,False,1.0,20210128_1,
274,2021-06-01 10:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.015424545,0.0025881107,0.015144528,0.0022810523,0.013678206,0.0024007012,0.009705474,0.0019651535,0.0070445444,0.0018066185,0.0072122915,0.0025215938,0.004097541,0.001055524,,-363.42014,1.0,98.68916,14.731975,-4.022223,0.93109167,8.821166,-2.0738723,,,,12.068778,9.746861,10.973287,43.07076,-89.40684,0.0,,2021-06-01 10:06:09.166337+00:00,101.88568090256136,20200121_1,,1.3109796854983558,11.903362,12.317504,,,,,,,0.00125,0.9222,0.09707407182019685,11.097175,0.9194,False,1.0,20210128_1,
275,2021-06-01 11:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.09365444,0.013331757,0.09383971,0.016942443,0.08802093,0.017741814,0.06453873,0.016328264,0.040179458,0.012582151,0.03657268,0.013396042,0.020865913,0.0067368923,,-371.51517,1.0,98.7225,85.75007,-28.552914,0.914325,51.34516,-14.721985,,,,12.282599,11.306663,10.911044,43.07076,-89.40684,0.0,,2021-06-01 11:06:24.468254+00:00,101.9176611995784,20200121_1,,1.3056038202420421,11.842427,12.611565,,,,,,,0.036,0.8997,0.12252742045511429,11.055637,0.8984,False,1.0,20210128_1,
276,2021-06-01 12:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.23440188,0.030714503,0.29258692,0.040488306,0.29575765,0.042614814,0.25271314,0.038911946,0.18225057,0.029104268,0.17279506,0.029310035,0.09195243,0.015663996,,-381.09076,0.0,98.725,353.05035,-64.551704,0.84678334,211.39839,-33.28309,,,,13.470519,13.11984,10.920065,43.07076,-89.40684,0.0,,2021-06-01 12:06:43.584184+00:00,101.9068053290873,20200121_1,,1.3064802620762521,12.078428,14.17895,,,,,,,0.0605,0.8127,0.23850985229301455,11.250916,0.8127,False,1.0,20210128_1,
277,2021-06-01 13:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.40046027,0.045084063,0.51813567,0.057809588,0.5266876,0.05930124,0.45255792,0.05355282,0.30263352,0.04051135,0.26886377,0.03881421,0.14767548,0.020880667,,-402.4377,0.0,98.73333,580.8015,-86.24005,0.7493167,347.77054,-44.46568,,,,15.462791,17.04888,11.023253,43.07076,-89.40684,0.0,,2021-06-01 13:07:16.233526+00:00,101.89308394914114,20200121_1,,1.3156073624832203,14.7424135,16.178732,,,,,,,0.1555,0.7532,0.44115748428684426,11.798729,0.7129,False,1.0,20210128_1,
278,2021-06-01 14:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.7223832,0.06676351,0.97012955,0.08812387,0.9424377,0.088602304,0.8370523,0.08109677,0.5923977,0.06321718,0.47890314,0.058455594,0.28551984,0.03214246,,-416.94528,0.0,98.72667,1142.023,-129.64919,0.70179164,683.817,-66.84758,,,,16.642511,19.625278,11.155344,43.07076,-89.40684,0.0,,2021-06-01 14:07:11.432439+00:00,101.87315679806073,20200121_1,,1.3275428555778683,15.416875,18.223892,,,,,,,0.33466667,0.639,0.5682578346036747,11.915672,0.639,False,1.0,20210128_1,
279,2021-06-01 15:00:00+00:00,C005252,5fda36c5aaffa700101d3179,1.0455617,0.10673288,1.4367746,0.1486142,1.3450054,0.14553857,1.2187847,0.13596286,0.91179955,0.11115457,0.74293905,0.09685656,0.41621885,0.054097958,,-458.08984,0.0,98.70417,1644.7931,-215.57193,0.587025,984.86414,-111.14965,,,,19.178846,26.59402,10.875171,43.07076,-89.40684,0.0,,2021-06-01 15:07:30.354050+00:00,101.82221948041833,20200121_1,,1.302920114645129,17.818441,20.398611,,,,,,,0.45575,0.5694,0.9209694930248471,11.573375,0.5472,False,1.0,20210128_1,
280,2021-06-01 16:00:00+00:00,C005252,5fda36c5aaffa700101d3179,1.2781551,0.13667782,1.7537639,0.1923796,1.6002735,0.1858045,1.4629267,0.17406555,1.1107275,0.14562646,0.9052068,0.12427327,0.50331587,0.07063881,,-476.0784,0.0,98.666664,1963.8972,-275.50784,0.508475,1175.9364,-142.05284,,,,20.850397,29.502121,10.262947,43.07076,-89.40684,0.0,,2021-06-01 16:07:41.256723+00:00,101.76554419900316,20200121_1,,1.250666168793994,19.400324,22.047155,,,,,,,0.55591667,0.4568,1.2162693167011842,10.792535,0.4568,False,1.0,20210128_1,
281,2021-06-01 17:00:00+00:00,C005252,5fda36c5aaffa700101d3179,1.2985908,0.13043703,1.7783234,0.1830416,1.5847985,0.17494056,1.4634792,0.16345832,1.126587,0.14107542,0.92144287,0.11957081,0.5011777,0.066973224,,-478.8247,0.0,98.625,1961.4525,-260.39413,0.44733334,1174.4725,-134.26015,,,,22.045876,29.926804,9.461247,43.07076,-89.40684,0.0,,2021-06-01 17:08:00.843689+00:00,101.709803206903,20200121_1,,1.185268311653669,21.55725,22.827642,,,,,,,0.67508334,0.4442,1.4658804494064581,10.074762,0.4209,False,1.0,20210128_1,
282,2021-06-01 18:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.9970234,0.09660935,1.3253839,0.13097306,1.1821487,0.12709707,1.084658,0.1171532,0.8274968,0.09817254,0.6947965,0.08608911,0.37484196,0.04768149,,-467.01364,0.0,98.55583,1483.8186,-188.2651,0.43623334,888.4764,-97.07017,,,,22.196882,28.004934,9.224136,43.07076,-89.40684,0.0,,2021-06-01 18:08:18.452127+00:00,101.63688674912606,20200121_1,,1.16664897431678,20.482494,23.164238,,,,,,,0.60925,0.4259,1.5106160195453955,10.136959,0.4015,False,1.0,20210128_1,
283,2021-06-01 19:00:00+00:00,C005252,5fda36c5aaffa700101d3179,1.0879557,0.10022634,1.4683179,0.13780291,1.2633853,0.13303654,1.1933746,0.12321878,0.9367874,0.1068954,0.7856479,0.093299806,0.4174544,0.050796166,,-482.59406,0.0,98.503334,1647.0378,-199.73192,0.42390832,986.20825,-102.98249,,,,22.787825,30.523384,9.338068,43.07076,-89.40684,0.0,,2021-06-01 19:08:19.462387+00:00,101.57649125512303,20200121_1,,1.17552226281097,22.21943,23.751017,,,,,,,0.6415,0.414,1.5983555057298462,10.128891,0.4123,False,1.0,20210128_1,
284,2021-06-01 20:00:00+00:00,C005252,5fda36c5aaffa700101d3179,1.1384708,0.10048084,1.5749946,0.14113645,1.2921989,0.13575546,1.2742478,0.12661965,1.0280583,0.113763586,0.86059093,0.09904332,0.4516105,0.05274583,,-484.7876,0.0,98.465836,1784.9429,-207.07372,0.39528334,1068.7826,-106.767944,,,,23.385557,30.864826,8.836945,43.07076,-89.40684,0.0,,2021-06-01 20:08:37.059935+00:00,101.53152758484742,20200121_1,,1.136194711295031,22.974035,23.949402,,,,,,,0.62,0.3759,1.7390407310537122,9.395713,0.3759,False,1.0,20210128_1,
285,2021-06-01 21:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.9450392,0.0861007,1.3241763,0.12293249,1.0576918,0.1197462,1.073222,0.11219103,0.8830181,0.10047513,0.7519024,0.08882723,0.38006276,0.045755137,,-480.94577,0.0,98.425835,1542.8033,-183.85101,0.38845834,923.79504,-94.794235,,,,23.622847,30.27334,8.794094,43.07076,-89.40684,0.0,,2021-06-01 21:08:43.622844+00:00,101.48779444450294,20200121_1,,1.1330870159746038,23.081299,24.025623,,,,,,,0.43016666,0.3862,1.7835440981127164,9.471661,0.3726,False,1.0,20210128_1,
286,2021-06-01 22:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.56457657,0.058766034,0.75743085,0.08137009,0.63617355,0.08083607,0.61310977,0.074435756,0.49228033,0.06354866,0.4246408,0.057577338,0.21573015,0.029154776,,-456.0054,0.0,98.385,906.34863,-120.4952,0.388825,542.7006,-62.127754,,,,22.986488,26.249834,8.240394,43.07076,-89.40684,0.0,,2021-06-01 22:09:14.586496+00:00,101.45237286922918,20200121_1,,1.0911023666883983,22.270372,23.648228,,,,,,,0.36325,0.3865,1.7161218379977632,8.744462,0.3775,False,1.0,20210128_1,
287,2021-06-01 23:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.20764309,0.026765762,0.24784875,0.033954583,0.22959338,0.03428403,0.199906,0.030350175,0.13737784,0.023999419,0.12497398,0.022463238,0.062066343,0.011106274,,-434.26413,0.0,98.35167,260.26166,-48.25336,0.41759166,155.83868,-24.879606,,,,22.546923,22.629683,8.898747,43.07076,-89.40684,0.0,,2021-06-01 23:08:49.600179+00:00,101.42262810323233,20200121_1,,1.1414460315365818,21.54257,23.103767,,,,,,,0.22025,0.4033,1.5918423235164838,9.800443,0.4033,False,1.0,20210128_1,
288,2021-06-02 00:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.08260578,0.011064942,0.08830509,0.013239972,0.08073729,0.013102844,0.06494332,0.011502031,0.044939794,0.009498625,0.04154178,0.0092649385,0.021060778,0.0044268044,,-427.6066,0.0,98.348335,85.36336,-19.253397,0.450775,51.11361,-9.92712,,,,22.3705,21.48943,9.878792,43.07076,-89.40684,0.0,,2021-06-02 00:08:56.302591+00:00,101.42104729698094,20200121_1,,1.2186448526431561,22.08358,22.5886,,,,,,,0.06825,0.4401,1.4848900973309698,10.138829,0.4401,False,1.0,20210128_1,
289,2021-06-02 01:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.012220329,0.0025485626,0.011327169,0.0019214726,0.010038418,0.002114579,0.007253303,0.0017257419,0.0058669015,0.0019240284,0.00634334,0.0028131427,0.0028852394,0.00094632927,,-417.67126,0.0,98.38917,10.788511,-3.7090895,0.47599167,6.4599113,-1.9124197,,,,21.719423,19.761486,10.098336,43.07076,-89.40684,0.0,,2021-06-02 01:08:48.653699+00:00,101.47005154061036,20200121_1,,1.2366308894784028,21.341326,22.3849,,,,,,,0.027,0.464,1.362028227805367,10.32497,0.464,False,1.0,20210128_1,
290,2021-06-02 02:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.0019604682,0.0017963583,0.0013267224,0.000792669,0.0018957217,0.0011730079,0.0010398695,0.0007703132,0.0012069249,0.00078341726,0.002336223,0.0019260666,0.00066260993,0.00045831825,,-413.32227,0.0,98.4075,1.6163898,-1.3696277,0.5048083,0.9678569,-0.7061849,,,,20.83801,18.995287,10.167055,43.07076,-89.40684,0.0,,2021-06-02 02:08:45.939470+00:00,101.49834249028497,20200121_1,,1.2423293983737258,20.381033,21.344156,,,,,,,0.019916667,0.4876,1.2197353818193173,10.273312,0.4876,False,1.0,20210128_1,
291,2021-06-02 03:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.0018841748,0.0017320361,0.0012947427,0.0007908775,0.0019679198,0.0011086988,0.0010005153,0.0007615924,0.001137441,0.0007567692,0.0022818556,0.0018069537,0.0006603168,0.00047314624,,-408.12656,0.0,98.41583,1.5431589,-1.2704725,0.51481664,0.924008,-0.6550602,,,,20.233768,18.074091,9.906658,43.07076,-89.40684,0.0,,2021-06-02 03:09:00.204172+00:00,101.51340086944663,20200121_1,,1.2208926395437387,19.848278,20.59512,,,,,,,0.012583333,0.5079,1.1509702678116742,10.1460905,0.5059,False,1.0,20210128_1,
292,2021-06-02 04:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.0018019243,0.0016825107,0.001291571,0.000803459,0.001937819,0.0011055251,0.0010202073,0.00074062124,0.0011201062,0.0007319079,0.002139307,0.0017823573,0.0006717929,0.00046236726,,-399.09827,0.0,98.39917,1.523601,-1.3169546,0.559925,0.9122972,-0.6790265,,,,18.69795,16.444584,9.70405,43.07076,-89.40684,0.0,,2021-06-02 04:09:12.039860+00:00,101.51279612080889,20200121_1,,1.2044302037938344,16.884687,19.938274,,,,,,,0.0,0.5176,0.9545518732366403,10.13018,0.5171,False,1.0,20210128_1,
293,2021-06-02 05:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.0018196353,0.0016181886,0.0013075463,0.0007459423,0.0019318481,0.0010765663,0.0009545922,0.00075458875,0.001082473,0.00070703856,0.0021732133,0.0016878408,0.0006465056,0.00044619574,,-390.35745,0.0,98.379166,1.4747509,-1.2952508,0.587125,0.8830468,-0.6678359,,,,17.354322,14.851072,9.184318,43.07076,-89.40684,0.0,,2021-06-02 05:09:24.423204+00:00,101.50675404926045,20200121_1,,1.1630955916984382,16.96848,17.751642,,,,,,,0.002,0.5979,0.8180600664973916,9.828992,0.5764,False,1.0,20210128_1,
294,2021-06-02 06:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.00170223,0.001529115,0.0011412895,0.0007100056,0.0018415182,0.0010572897,0.0009381697,0.0007248968,0.0009985392,0.00069105456,0.0021392452,0.0016098277,0.00061200396,0.00043810383,,-386.97693,0.0,98.331665,1.4259007,-1.2395033,0.5918583,0.8537965,-0.6390923,,,,16.659569,14.225411,8.652085,43.07076,-89.40684,0.0,,2021-06-02 06:09:45.889485+00:00,101.46535488931067,20200121_1,,1.1220018747369405,16.289442,16.859852,,,,,,,0.0026666666,0.5827,0.7736647042389139,9.108184,0.5799,False,1.0,20210128_1,
295,2021-06-02 07:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.0017432884,0.0016033693,0.0011828428,0.0006506728,0.0017392467,0.0010347806,0.00092506164,0.0007074394,0.000984076,0.00065197184,0.0019355298,0.001655002,0.0006303909,0.0004448338,,-385.21262,0.0,98.293335,1.4259675,-1.2240046,0.587925,0.8538364,-0.6311011,,,,16.440634,13.89699,8.347803,43.07076,-89.40684,0.0,,2021-06-02 07:09:44.839938+00:00,101.42820556827508,20200121_1,,1.0989321100939482,16.245434,16.879206,,,,,,,0.0033333334,0.5678,0.7705181112385451,8.657024,0.5678,False,1.0,20210128_1,
296,2021-06-02 08:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.001632848,0.0014521623,0.0011578574,0.00067651115,0.0016872792,0.0010026774,0.0009197115,0.0007088602,0.0010482754,0.00066084473,0.002067013,0.001590451,0.00060990977,0.0004058656,,-380.4821,0.0,98.251816,1.5129049,-1.1797546,0.6131091,0.90589255,-0.60828567,,,,15.805878,13.011373,8.36877,43.07076,-89.40684,0.0,,2021-06-02 08:09:48.543075+00:00,101.39236072277531,20200121_1,,1.1005598540982016,15.21642,16.203074,,,,,,,0.001,0.6007,0.6947902136778042,8.712068,0.6007,False,0.92,20210128_1,
297,2021-06-02 09:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.0016552143,0.0015439343,0.0010741582,0.0006668619,0.0017211698,0.0010026774,0.000888977,0.000717917,0.0010043482,0.00071058783,0.001969467,0.0015030878,0.00063498766,0.000403043,,-376.288,0.0,98.21,1.4699059,-1.2394892,0.65326667,0.8801458,-0.63908505,,,,15.347899,12.218626,8.863093,43.07076,-89.40684,0.0,,2021-06-02 09:10:08.975526+00:00,101.35427237215805,20200121_1,,1.1382236075973124,14.637289,15.972893,,,,,,,0.0026666666,0.6177,0.6055206842267004,9.541786,0.6177,False,1.0,20210128_1,
298,2021-06-02 10:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.015961938,0.0027664155,0.01635158,0.0030053328,0.01540143,0.0032137276,0.011479083,0.0030618634,0.008379161,0.0031692185,0.008767744,0.0040532215,0.004815343,0.0017078699,,-375.36572,0.0,98.19417,16.215126,-6.6558504,0.67613333,9.709243,-3.43178,,,,14.870241,12.043241,8.9249935,43.07076,-89.40684,0.0,,2021-06-02 10:10:25.774104+00:00,101.34322665611289,20200121_1,,1.1430717819752083,14.407139,15.537687,,,,,,,0.007583333,0.6613,0.54769789846899,9.620076,0.6613,False,1.0,20210128_1,
299,2021-06-02 11:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.093192294,0.016573088,0.09186389,0.024012886,0.08725677,0.025524717,0.06293382,0.024459485,0.038928088,0.019878512,0.035837375,0.02077962,0.020068554,0.010231686,,-385.9074,0.0,98.19833,77.32463,-42.867588,0.66241664,46.300205,-22.102682,,,,15.371464,14.023201,9.09937,43.07076,-89.40684,0.0,,2021-06-02 11:10:26.697747+00:00,101.34197727708039,20200121_1,,1.1567646257876654,14.682387,16.844051,,,,,,,0.029833334,0.6475,0.590105633145875,10.161528,0.6475,False,1.0,20210128_1,
300,2021-06-02 12:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.25688386,0.036219496,0.32650465,0.04936246,0.34045696,0.051341947,0.28623435,0.04754368,0.21291436,0.036696054,0.19871463,0.035819843,0.10438454,0.01932793,,-401.7716,0.0,98.2075,386.10977,-78.085945,0.61429167,231.19363,-40.26139,,,,16.55722,16.926891,9.092022,43.07076,-89.40684,0.0,,2021-06-02 12:10:47.767379+00:00,101.33837589385455,20200121_1,,1.1562705778140918,14.994879,18.20224,,,,,,,0.08316667,0.5743,0.7289330447861367,9.707777,0.5743,False,1.0,20210128_1,
301,2021-06-02 13:00:00+00:00,C005252,5fda36c5aaffa700101d3179,0.46614847,0.05020551,0.6228482,0.06636961,0.6248317,0.06680713,0.5428366,0.060991306,0.37444887,0.049344987,0.3213396,0.045723803,0.18385878,0.025346857,,-428.7297,0.0,98.2,696.1929,-99.260956,0.5425917,416.86423,-51.179302,,,,20.10047,21.665134,10.549139,43.07076,-89.40684,0.0,,2021-06-02 13:11:37.935449+00:00,101.292235566143,20200121_1,,1.2746066129515075,18.26563,21.602835,,,,,,,0.19308333,0.5047,1.0813459203381457,10.915226,0.5047,False,1.0,20210128_1,
